iter	Passed	Remaining
423	197	268
424	197	267
425	198	266
426	198	266
427	198	265
428	198	264
429	199	264
430	199	263
431	199	262
432	200	262
433	200	261
434	200	260
435	201	260
436	201	259
437	201	259
438	202	259
439	203	258
440	203	258
441	203	257
442	204	256
443	204	256
444	204	255
445	205	254
446	205	254
447	205	253
448	206	252
449	206	252
450	206	251
451	206	250
452	207	250
453	207	249
454	207	248
455	208	248
456	208	247
457	208	247
458	209	246
459	209	245
460	209	245
461	210	244
462	210	244
463	210	243
464	211	242
465	211	242
466	211	241
467	212	241
468	212	240
469	212	239
470	212	239
471	213	238
472	213	237
473	213	237
474	214	236
475	214	236
476	214	235
477	215	235
478	215	234
479	215	233
480	216	233
481	216	232
482	216	232
483	217	231
484	217	231
485	217	230
486	218	229
487	218	229
488	218	228
489	219	228
490	219	227
491	219	226
492	220	226
493	220	225
494	220	225
495	220	224
496	221	223
497	221	223
498	221	222
499	222	222
500	222	221
501	222	221
502	223	220
503	223	219
504	223	219
505	224	218
506	224	218
507	224	217
508	225	217
509	225	216
510	225	215
511	225	215
512	226	214
513	226	214
514	226	213
515	227	213
516	227	212
517	227	211
518	228	211
519	228	210
520	228	210
521	229	209
522	229	209
523	229	208
524	230	208
525	230	207
526	230	207
527	231	206
528	231	206
529	231	205
530	232	205
531	232	204
532	232	203
533	233	203
534	233	202
535	233	202
536	234	201
537	234	201
538	234	200
539	234	200
540	235	199
541	235	199
542	235	198
543	236	198
544	236	197
545	236	196
546	237	196
547	237	195
548	237	195
549	238	194
550	238	194
551	238	193
552	238	193
553	239	192
554	239	192
555	239	191
556	240	191
557	240	190
558	240	190
559	241	189
560	241	188
561	241	188
562	242	187
563	242	187
564	242	186
565	243	186
566	243	185
567	243	185
568	243	184
569	244	184
570	244	183
571	244	183
572	245	182
573	245	182
574	245	181
575	246	181
576	246	180
577	246	180
578	247	179
579	247	179
580	247	178
581	248	178
582	248	177
583	248	177
584	248	176
585	249	176
586	249	175
587	249	175
588	250	174
589	250	174
590	250	173
591	251	173
592	251	172
593	251	172
594	252	171
595	252	171
596	252	170
597	252	170
598	253	169
599	253	169
600	253	168
601	254	168
602	254	167
603	254	167
604	255	166
605	255	166
606	255	165
607	256	165
608	256	164
609	256	164
610	256	163
611	257	163
612	257	162
613	257	162
614	258	161
615	258	161
616	258	160
617	259	160
618	259	159
619	259	159
620	260	158
621	260	158
622	260	157
623	261	157
624	261	156
625	261	156
626	261	155
627	262	155
628	262	154
629	263	154
630	263	154
631	263	153
632	264	153
633	264	152
634	264	152
635	264	151
636	265	151
637	265	150
638	266	150
639	266	149
640	266	149
641	266	148
642	267	148
643	267	147
644	267	147
645	268	146
646	268	146
647	268	146
648	269	145
649	269	145
650	269	144
651	270	144
652	270	143
653	270	143
654	271	142
655	271	142
656	271	141
657	271	141
658	272	140
659	272	140
660	272	139
661	273	139
662	273	139
663	273	138
664	274	138
665	274	137
666	274	137
667	275	136
668	275	136
669	275	135
670	276	135
671	276	134
672	276	134
673	277	133
674	277	133
675	277	133
676	278	132
677	278	132
678	278	131
679	278	131
680	279	130
681	279	130
682	279	129
683	280	129
684	280	128
685	280	128
686	281	128
687	281	127
688	281	127
689	281	126
690	282	126
691	282	125
692	282	125
693	283	125
694	284	124
695	284	124
696	284	123
697	285	123
698	285	122
699	285	122
700	285	121
701	286	121
702	286	121
703	286	120
704	287	120
705	287	119
706	287	119
707	287	118
708	288	118
709	288	117
710	288	117
711	289	116
712	289	116
713	289	116
714	290	115
715	290	115
716	290	114
717	290	114
718	291	113
719	291	113
720	291	112
721	292	112
722	292	112
723	292	111
724	293	111
725	293	110
726	293	110
727	294	109
728	294	109
729	294	109
730	295	108
731	295	108
732	295	107
733	295	107
734	296	106
735	296	106
736	296	105
737	297	105
738	297	105
739	297	104
740	298	104
741	298	103
742	298	103
743	299	102
744	299	102
745	299	102
746	300	101
747	300	101
748	300	100
749	301	100
750	301	99
751	301	99
752	302	99
753	302	98
754	302	98
755	302	97
756	303	97
757	303	96
758	303	96
759	304	96
760	304	95
761	304	95
762	305	94
763	305	94
764	305	93
765	305	93
766	306	93
767	306	92
768	306	92
769	307	91
770	307	91
771	307	90
772	308	90
773	308	90
774	308	89
775	308	89
776	309	88
777	309	88
778	309	87
779	310	87
780	310	87
781	310	86
782	311	86
783	311	85
784	311	85
785	311	84
786	312	84
787	312	84
788	312	83
789	313	83
790	313	82
791	313	82
792	314	81
793	314	81
794	314	81
795	314	80
796	315	80
797	315	79
798	315	79
799	316	79
800	316	78
801	316	78
802	317	77
803	317	77
804	317	76
805	317	76
806	318	76
807	318	75
808	318	75
809	319	74
810	319	74
811	319	74
812	320	73
813	320	73
814	320	72
815	321	72
816	321	71
817	321	71
818	321	71
819	322	70
820	322	70
821	322	69
822	323	69
823	323	69
824	323	68
825	324	68
826	324	67
827	324	67
828	325	67
829	325	66
830	325	66
831	326	65
832	326	65
833	326	65
834	327	64
835	327	64
836	327	63
837	328	63
838	328	63
839	328	62
840	328	62
841	329	61
842	329	61
843	329	60
844	330	60
845	330	60
846	330	59
847	331	59
848	331	58
849	331	58
850	332	58
851	332	57
852	332	57
853	332	56
854	333	56
855	333	56
856	333	55
857	334	55
858	335	55
859	335	54
860	335	54
861	336	53
862	336	53
863	336	53
864	337	52
865	337	52
866	337	51
867	338	51
868	338	51
869	338	50
870	339	50
871	339	49
872	339	49
873	340	49
874	340	48
875	340	48
876	341	47
877	341	47
878	341	47
879	342	46
880	342	46
881	342	45
882	342	45
883	343	45
884	343	44
885	343	44
886	344	43
887	344	43
888	344	43
889	345	42
890	345	42
891	346	41
892	346	41
893	346	41
894	347	40
895	347	40
896	347	39
897	348	39
898	348	39
899	348	38
900	349	38
901	349	38
902	350	37
903	350	37
904	351	36
905	351	36
906	351	36
907	352	35
908	352	35
909	352	34
910	353	34
911	353	34
912	353	33
913	354	33
914	354	32
915	354	32
916	354	32
917	355	31
918	355	31
919	355	30
920	356	30
921	356	30
922	356	29
923	357	29
924	357	28
925	357	28
926	357	28
927	358	27
928	358	27
929	358	27
930	359	26
931	359	26
932	359	25
933	360	25
934	360	25
935	360	24
936	361	24
937	361	23
938	361	23
939	362	23
940	362	22
941	362	22
942	363	21
943	363	21
944	363	21
945	363	20
946	364	20
947	364	20
948	364	19
949	365	19
950	365	18
951	365	18
952	366	18
953	366	17
954	366	17
955	367	16
956	367	16
957	367	16
958	368	15
959	368	15
960	368	14
961	368	14
962	369	14
963	369	13
964	369	13
965	369	13
966	370	12
967	370	12
968	370	11
969	371	11
970	371	11
971	371	10
972	371	10
973	372	9
974	372	9
975	372	9
976	373	8
977	373	8
978	373	8
979	373	7
980	374	7
981	374	6
982	374	6
983	375	6
984	375	5
985	375	5
986	376	4
987	376	4
988	376	4
989	377	3
990	377	3
991	377	3
992	378	2
993	378	2
994	378	1
995	379	1
996	379	1
997	379	0
998	380	0
999	380	0
